Video,Label,Frame,Left_Eye_Mag
video111_final.mp4,Parkinson,123,0.026007653495515634
video111_final.mp4,Parkinson,124,0.021655957650824943
video111_final.mp4,Parkinson,125,0.00780813409965981
video111_final.mp4,Parkinson,126,0.012215628408905466
video111_final.mp4,Parkinson,127,0.00831167794747789
video111_final.mp4,Parkinson,128,0.014031135607331664
video111_final.mp4,Parkinson,129,0.025685101763076076
video111_final.mp4,Parkinson,130,0.029882456901726754
video111_final.mp4,Parkinson,131,0.016045775318056163
video111_final.mp4,Parkinson,132,0.02329649024309509
video111_final.mp4,Parkinson,133,0.010230629441529316
video111_final.mp4,Parkinson,134,0.006236035950208562
video111_final.mp4,Parkinson,135,0.006459912822644847
video111_final.mp4,Parkinson,136,0.007509178632151687
video111_final.mp4,Parkinson,137,0.011764838996789479
video111_final.mp4,Parkinson,138,0.003562095525880263
video111_final.mp4,Parkinson,139,0.005821764797879208
video111_final.mp4,Parkinson,140,0.019110882424924126
video111_final.mp4,Parkinson,141,0.017872389671917233
video111_final.mp4,Parkinson,142,0.016049555870246427
video111_final.mp4,Parkinson,143,0.02377245451601069
video111_final.mp4,Parkinson,144,0.011080302243740582
video111_final.mp4,Parkinson,145,0.004461725521817376
video111_final.mp4,Parkinson,146,0.03852215385286964
video111_final.mp4,Parkinson,147,0.026470578898343144
video111_final.mp4,Parkinson,148,0.07525786866503112
video111_final.mp4,Parkinson,149,0.10234726456078742
video111_final.mp4,Parkinson,150,0.1543818970463057
video111_final.mp4,Parkinson,151,0.1274877894778237
video111_final.mp4,Parkinson,152,0.1354799542893765
video111_final.mp4,Parkinson,153,0.06764148995139423
video111_final.mp4,Parkinson,154,0.04449739849449983
video111_final.mp4,Parkinson,155,0.03380330039638336
video111_final.mp4,Parkinson,156,0.01827894767886533
video111_final.mp4,Parkinson,157,0.00613383344701917
video111_final.mp4,Parkinson,158,0.044869452984892644
video111_final.mp4,Parkinson,159,0.027647872438960636
video111_final.mp4,Parkinson,160,0.04354401554367663
video111_final.mp4,Parkinson,161,0.01921724461227128
video111_final.mp4,Parkinson,162,0.037231060864916364
video111_final.mp4,Parkinson,163,0.02636755919434478
video111_final.mp4,Parkinson,164,0.022998763444132517
video111_final.mp4,Parkinson,165,0.025376425705441363
video111_final.mp4,Parkinson,166,0.030733742646164474
video111_final.mp4,Parkinson,167,0.014230365588778502
video111_final.mp4,Parkinson,168,0.007273293685219908
video111_final.mp4,Parkinson,169,0.008409845232314085
video111_final.mp4,Parkinson,170,0.006548452742730391
video111_final.mp4,Parkinson,171,0.011405908972578852
video111_final.mp4,Parkinson,172,0.01951266242224663
video111_final.mp4,Parkinson,173,0.013679177155876942
video111_final.mp4,Parkinson,174,0.00838433909395239
video111_final.mp4,Parkinson,175,0.010505087421570256
video111_final.mp4,Parkinson,176,0.010412897532053305
video111_final.mp4,Parkinson,177,0.015482406931602735
video111_final.mp4,Parkinson,178,0.03160650904734876
video111_final.mp4,Parkinson,179,0.020956910029822973
video111_final.mp4,Parkinson,180,0.01092431567604752
video111_final.mp4,Parkinson,181,0.028558339709784393
video111_final.mp4,Parkinson,182,0.04845937450109412
video111_final.mp4,Parkinson,183,0.049420595111388445
video111_final.mp4,Parkinson,184,0.03701090517371707
video111_final.mp4,Parkinson,185,0.023068348347051355
video111_final.mp4,Parkinson,186,0.02428781197153476
video111_final.mp4,Parkinson,187,0.020077127215430396
video111_final.mp4,Parkinson,188,0.008424894937091514
video111_final.mp4,Parkinson,189,0.018588081856209474
video111_final.mp4,Parkinson,190,0.013676492270370736
video111_final.mp4,Parkinson,191,0.012423932387000338
video111_final.mp4,Parkinson,192,0.0076754915035233805
video111_final.mp4,Parkinson,193,0.009439754392689337
video111_final.mp4,Parkinson,194,0.005413576184610521
video111_final.mp4,Parkinson,195,0.007151111430185202
video111_final.mp4,Parkinson,196,0.008404231078318737
video111_final.mp4,Parkinson,197,0.003732397370220705
video111_final.mp4,Parkinson,198,0.0031459909224909543
video111_final.mp4,Parkinson,199,0.0058288753523325545
video111_final.mp4,Parkinson,200,0.008244090210820908
video112_final.mp4,Parkinson,1,0.0
video112_final.mp4,Parkinson,2,0.017805269053396577
video112_final.mp4,Parkinson,3,0.004411370848163325
video112_final.mp4,Parkinson,4,0.008932771244117467
video112_final.mp4,Parkinson,5,0.0023426099037069646
video112_final.mp4,Parkinson,6,0.004783466540865712
video112_final.mp4,Parkinson,7,0.003510777539175645
video112_final.mp4,Parkinson,8,0.009189493597640605
video112_final.mp4,Parkinson,9,0.0034942898952051668
video112_final.mp4,Parkinson,10,0.003964597412499778
video112_final.mp4,Parkinson,11,0.01034974864135136
video112_final.mp4,Parkinson,12,0.0026864297308367632
video112_final.mp4,Parkinson,13,0.0034710759563348435
video112_final.mp4,Parkinson,14,0.004826615415216825
video112_final.mp4,Parkinson,15,0.010762649477053807
video112_final.mp4,Parkinson,16,0.006471106651133024
video112_final.mp4,Parkinson,17,0.010533806882030301
video112_final.mp4,Parkinson,18,0.008430970932021225
video112_final.mp4,Parkinson,19,0.0025952240671789275
video112_final.mp4,Parkinson,20,0.001933101030313614
video112_final.mp4,Parkinson,21,0.00805981166575317
video112_final.mp4,Parkinson,22,0.0023225769348223188
video112_final.mp4,Parkinson,23,0.008515488338295298
video112_final.mp4,Parkinson,24,0.00560914874127335
video112_final.mp4,Parkinson,25,0.006957875955259651
video112_final.mp4,Parkinson,26,0.009122236573853264
video112_final.mp4,Parkinson,27,0.002422500047062201
video112_final.mp4,Parkinson,28,0.006353680137122186
video112_final.mp4,Parkinson,29,0.005243621466864658
video112_final.mp4,Parkinson,30,0.004356781025650712
video112_final.mp4,Parkinson,31,0.004462866834341881
video112_final.mp4,Parkinson,32,0.0022234149710757913
video112_final.mp4,Parkinson,33,0.004788648019375193
video112_final.mp4,Parkinson,34,0.00534382028111563
video112_final.mp4,Parkinson,35,0.001886131943481934
video112_final.mp4,Parkinson,36,0.005372673175597766
video112_final.mp4,Parkinson,37,0.001767041789632967
video112_final.mp4,Parkinson,38,0.018319460777771687
video112_final.mp4,Parkinson,39,0.009216139488089267
video112_final.mp4,Parkinson,40,0.010654536756399874
video112_final.mp4,Parkinson,41,0.010202360889038498
video112_final.mp4,Parkinson,42,0.013550030216715867
video112_final.mp4,Parkinson,43,0.009840014832759961
video112_final.mp4,Parkinson,44,0.008220467055051325
video112_final.mp4,Parkinson,45,0.0052560344798518845
video112_final.mp4,Parkinson,46,0.0031854043746139087
video112_final.mp4,Parkinson,47,0.0007701595154240743
video112_final.mp4,Parkinson,48,0.008532693374812076
video112_final.mp4,Parkinson,49,0.0005112474535993362
video112_final.mp4,Parkinson,50,0.006862567943818703
video112_final.mp4,Parkinson,51,0.012304379664808941
video112_final.mp4,Parkinson,52,0.004832192803244434
video112_final.mp4,Parkinson,53,0.003790073313158039
video112_final.mp4,Parkinson,54,0.0059232060674089294
video112_final.mp4,Parkinson,55,0.004569634582031962
video112_final.mp4,Parkinson,56,0.014829590215996863
video112_final.mp4,Parkinson,57,0.007345079146618791
video112_final.mp4,Parkinson,58,0.006518214400957411
video112_final.mp4,Parkinson,59,0.0026515769149204637
video112_final.mp4,Parkinson,60,0.010179363537271552
video112_final.mp4,Parkinson,61,0.004969900682093572
video112_final.mp4,Parkinson,62,0.004651334665885542
video112_final.mp4,Parkinson,63,0.0021696535256062726
video112_final.mp4,Parkinson,64,0.003920057109826371
video112_final.mp4,Parkinson,65,0.002680255529905177
video112_final.mp4,Parkinson,66,0.00563949586838788
video112_final.mp4,Parkinson,67,0.0026916611208752904
video112_final.mp4,Parkinson,68,0.0067215527048574445
video112_final.mp4,Parkinson,69,0.0034890468620950433
video112_final.mp4,Parkinson,70,0.0026207636818888474
video112_final.mp4,Parkinson,71,0.0033565379614841797
video112_final.mp4,Parkinson,72,0.00983724591755935
video112_final.mp4,Parkinson,73,0.006180775657462073
video112_final.mp4,Parkinson,74,0.0033866006569611036
video112_final.mp4,Parkinson,75,0.00594993176700801
video112_final.mp4,Parkinson,76,0.0076086661861518015
video112_final.mp4,Parkinson,77,0.012386058286033834
video112_final.mp4,Parkinson,78,0.0048115774846363285
video112_final.mp4,Parkinson,79,0.010340845118117637
video112_final.mp4,Parkinson,80,0.0090482798605945
video112_final.mp4,Parkinson,81,0.007046639471307973
video112_final.mp4,Parkinson,82,0.008680184295005977
video112_final.mp4,Parkinson,83,0.008642909488382861
video112_final.mp4,Parkinson,84,0.011637364264968373
video112_final.mp4,Parkinson,85,0.004574264920003265
video112_final.mp4,Parkinson,86,0.013086938598482645
video112_final.mp4,Parkinson,87,0.014140365907575685
video112_final.mp4,Parkinson,88,0.01107036494449076
video112_final.mp4,Parkinson,89,0.006498372035599372
video112_final.mp4,Parkinson,90,0.013766656109506191
video112_final.mp4,Parkinson,91,0.013613144177987027
video112_final.mp4,Parkinson,92,0.015684539838006935
video112_final.mp4,Parkinson,93,0.007002303687835447
video112_final.mp4,Parkinson,94,0.0074990112164436155
video112_final.mp4,Parkinson,95,0.006529787088183775
video112_final.mp4,Parkinson,96,0.00894663294414003
video112_final.mp4,Parkinson,97,0.005340415272754747
video112_final.mp4,Parkinson,98,0.009970373476408155
video112_final.mp4,Parkinson,99,0.006217292898345908
video112_final.mp4,Parkinson,100,0.012409505326596024
video112_final.mp4,Parkinson,101,0.013455144986587462
video112_final.mp4,Parkinson,102,0.00741406736384774
video112_final.mp4,Parkinson,103,0.009552967384392336
video112_final.mp4,Parkinson,104,0.011962310361056354
video112_final.mp4,Parkinson,105,0.008841420664074942
video112_final.mp4,Parkinson,106,0.0070879971945953385
video112_final.mp4,Parkinson,107,0.008805921481126185
video112_final.mp4,Parkinson,108,0.0027841561679995985
video112_final.mp4,Parkinson,109,0.009292027106562717
video112_final.mp4,Parkinson,110,0.010341987740497594
video112_final.mp4,Parkinson,111,0.008996216326871878
video112_final.mp4,Parkinson,112,0.010269503085374646
video112_final.mp4,Parkinson,113,0.011205527968238567
video112_final.mp4,Parkinson,114,0.006948501071688422
video112_final.mp4,Parkinson,115,0.013480875005266839
video112_final.mp4,Parkinson,116,0.009459868198276268
video112_final.mp4,Parkinson,117,0.008942690519386272
video112_final.mp4,Parkinson,118,0.010744463102861085
video112_final.mp4,Parkinson,119,0.005658375973730958
video112_final.mp4,Parkinson,120,0.00725464528727262
video112_final.mp4,Parkinson,121,0.018205407295927418
video112_final.mp4,Parkinson,122,0.013418737657045501
video112_final.mp4,Parkinson,123,0.008658968962000782
video112_final.mp4,Parkinson,124,0.019183903822851234
video112_final.mp4,Parkinson,125,0.011043115037298067
video112_final.mp4,Parkinson,126,0.0036613251351078195
video112_final.mp4,Parkinson,127,0.008442726213266171
video112_final.mp4,Parkinson,128,0.007521589729982468
video112_final.mp4,Parkinson,129,0.009728067031100305
video112_final.mp4,Parkinson,130,0.011394072330624803
video112_final.mp4,Parkinson,131,0.008198531654098744
video112_final.mp4,Parkinson,132,0.012741653176415539
video112_final.mp4,Parkinson,133,0.0022280219176974434
video112_final.mp4,Parkinson,134,0.005259073161054187
video112_final.mp4,Parkinson,135,0.003916116539087089
video112_final.mp4,Parkinson,136,0.008667009790010461
video112_final.mp4,Parkinson,137,0.009709265985242263
video112_final.mp4,Parkinson,138,0.006178339527730645
video112_final.mp4,Parkinson,139,0.009647271767357754
video112_final.mp4,Parkinson,140,0.008614275403803185
video112_final.mp4,Parkinson,141,0.0075059611413502885
video112_final.mp4,Parkinson,142,0.009555248211030378
video112_final.mp4,Parkinson,143,0.00936991052147407
video112_final.mp4,Parkinson,144,0.009644250285378114
video112_final.mp4,Parkinson,145,0.006883725208172963
video112_final.mp4,Parkinson,146,0.012982565958495012
video112_final.mp4,Parkinson,147,0.008354279508922797
video112_final.mp4,Parkinson,148,0.006908222979592882
video112_final.mp4,Parkinson,149,0.005300389655855692
video112_final.mp4,Parkinson,150,0.011713777967496822
video112_final.mp4,Parkinson,151,0.006327541203391077
video112_final.mp4,Parkinson,152,0.006600975570520188
video112_final.mp4,Parkinson,153,0.011887172534902894
video112_final.mp4,Parkinson,154,0.011678748888361234
video112_final.mp4,Parkinson,155,0.003930019067089367
video112_final.mp4,Parkinson,156,0.010358365189305826
video112_final.mp4,Parkinson,157,0.004114156398112272
video112_final.mp4,Parkinson,158,0.00520121541105215
video112_final.mp4,Parkinson,159,0.007325875986316296
video112_final.mp4,Parkinson,160,0.020772361780357972
video112_final.mp4,Parkinson,161,0.00904353312617154
video112_final.mp4,Parkinson,162,0.010714013726870789
video112_final.mp4,Parkinson,163,0.015287213748754504
video112_final.mp4,Parkinson,164,0.009821532675807456
video112_final.mp4,Parkinson,165,0.005223779286791771
video112_final.mp4,Parkinson,166,0.026451031491365417
video112_final.mp4,Parkinson,167,0.0148473583590353
video112_final.mp4,Parkinson,168,0.0062444755748097035
video112_final.mp4,Parkinson,169,0.009195243050554257
video112_final.mp4,Parkinson,170,0.010361704048329989
video112_final.mp4,Parkinson,171,0.0074180287955828315
video112_final.mp4,Parkinson,172,0.00948529376083145
video112_final.mp4,Parkinson,173,0.002126639791849789
video112_final.mp4,Parkinson,174,0.012570068764300049
video112_final.mp4,Parkinson,175,0.009610769516615476
video112_final.mp4,Parkinson,176,0.0025876489073509428
video112_final.mp4,Parkinson,177,0.0033314692965067173
video112_final.mp4,Parkinson,178,0.003156992710915551
video112_final.mp4,Parkinson,179,0.0061435863426748715
video112_final.mp4,Parkinson,180,0.00430903389451305
video112_final.mp4,Parkinson,181,0.0031066119173414684
video112_final.mp4,Parkinson,182,0.015405027078333368
video112_final.mp4,Parkinson,183,0.0071089894068001105
video112_final.mp4,Parkinson,184,0.010591257991691048
video112_final.mp4,Parkinson,185,0.010722546227097752
video112_final.mp4,Parkinson,186,0.006843759536061915
video112_final.mp4,Parkinson,187,0.007422393979181918
video112_final.mp4,Parkinson,188,0.010389136315596063
video112_final.mp4,Parkinson,189,0.0022474877803444144
video112_final.mp4,Parkinson,190,0.004898824577338929
video112_final.mp4,Parkinson,191,0.004896333270001359
video112_final.mp4,Parkinson,192,0.007569138773091108
video112_final.mp4,Parkinson,193,0.003055405426901499
video112_final.mp4,Parkinson,194,0.0015977040578267782
video112_final.mp4,Parkinson,195,0.008186543558886145
video112_final.mp4,Parkinson,196,0.006137143235002226
video112_final.mp4,Parkinson,197,0.0082699960440318
video112_final.mp4,Parkinson,198,0.00442801257603024
video112_final.mp4,Parkinson,199,0.007587980966758657
video112_final.mp4,Parkinson,200,0.01436961194742209
video113_final.mp4,Parkinson,1,0.0
video113_final.mp4,Parkinson,2,0.014312900108879811
video113_final.mp4,Parkinson,3,0.006965821615588421
video113_final.mp4,Parkinson,4,0.005355828696919773
video113_final.mp4,Parkinson,5,0.010988160009026303
video113_final.mp4,Parkinson,6,0.0029924015693936286
video113_final.mp4,Parkinson,7,0.005966764257174115
video113_final.mp4,Parkinson,8,0.0071690379931449956
video113_final.mp4,Parkinson,9,0.009455790078922109
video113_final.mp4,Parkinson,10,0.011192591071673466
video113_final.mp4,Parkinson,11,0.007478097721175444
video113_final.mp4,Parkinson,12,0.013893041789526155
video113_final.mp4,Parkinson,13,0.014994764044542688
video113_final.mp4,Parkinson,14,0.0065841864539827
video113_final.mp4,Parkinson,15,0.0025196285152359102
video113_final.mp4,Parkinson,16,0.01630153353809095
video113_final.mp4,Parkinson,17,0.021560745740334054
video113_final.mp4,Parkinson,18,0.022295259884959766
video113_final.mp4,Parkinson,19,0.019932344036155444
video113_final.mp4,Parkinson,20,0.006589190768712654
video113_final.mp4,Parkinson,21,0.009525525914999222
video113_final.mp4,Parkinson,22,0.002642444055989719
video113_final.mp4,Parkinson,23,0.0046344029482917265
video113_final.mp4,Parkinson,24,0.016476741707203476
video113_final.mp4,Parkinson,25,0.019463359845604267
video113_final.mp4,Parkinson,26,0.013536423256472209
video113_final.mp4,Parkinson,27,0.013744955783876515
video113_final.mp4,Parkinson,28,0.008606839595514048
video113_final.mp4,Parkinson,29,0.014530791801305213
video113_final.mp4,Parkinson,30,0.0038308833398995323
video113_final.mp4,Parkinson,31,0.005945072387286425
video113_final.mp4,Parkinson,32,0.012889559171789902
video113_final.mp4,Parkinson,33,0.01322343880708518
video113_final.mp4,Parkinson,34,0.008081080496377478
video113_final.mp4,Parkinson,35,0.003444645916036158
video113_final.mp4,Parkinson,36,0.0011959358486534175
video113_final.mp4,Parkinson,37,0.012007485467611921
video113_final.mp4,Parkinson,38,0.0069067514819386965
video113_final.mp4,Parkinson,39,0.008908357620775706
video113_final.mp4,Parkinson,40,0.009436992110064277
video113_final.mp4,Parkinson,41,0.004027336972127409
video113_final.mp4,Parkinson,42,0.00782870957170557
video113_final.mp4,Parkinson,43,0.0022822793237498064
video113_final.mp4,Parkinson,44,0.009859959042638077
video113_final.mp4,Parkinson,45,0.006626635184800639
video113_final.mp4,Parkinson,46,0.0076679843756947905
video113_final.mp4,Parkinson,47,0.0045009992347488
video113_final.mp4,Parkinson,48,0.00503967456453981
video113_final.mp4,Parkinson,49,0.003967143734976039
video113_final.mp4,Parkinson,50,0.0048687370990592935
video113_final.mp4,Parkinson,51,0.0037179054847555023
video113_final.mp4,Parkinson,52,0.001253377084620435
video113_final.mp4,Parkinson,53,0.003937143823792559
video113_final.mp4,Parkinson,54,0.0027822484838778277
video113_final.mp4,Parkinson,55,0.0025823745361793324
video113_final.mp4,Parkinson,56,0.004045343882823736
video113_final.mp4,Parkinson,57,0.003419548270806984
video113_final.mp4,Parkinson,58,0.003741951944064205
video113_final.mp4,Parkinson,59,0.0027311141246876016
video113_final.mp4,Parkinson,60,0.0014824870991980612
video113_final.mp4,Parkinson,61,0.009747954900532525
video113_final.mp4,Parkinson,62,0.02155612953403556
video113_final.mp4,Parkinson,63,0.02027735765594804
video113_final.mp4,Parkinson,64,0.020209037455200557
video113_final.mp4,Parkinson,65,0.013547000942068838
video113_final.mp4,Parkinson,66,0.006873514509729228
video113_final.mp4,Parkinson,67,0.007189660788404159
video113_final.mp4,Parkinson,68,0.0023710661653120993
video113_final.mp4,Parkinson,69,0.006095979589659434
video113_final.mp4,Parkinson,70,0.003138024717348392
video113_final.mp4,Parkinson,71,0.006438179395037207
video113_final.mp4,Parkinson,72,0.006749466096604223
video113_final.mp4,Parkinson,73,0.006699792840787498
video113_final.mp4,Parkinson,74,0.00503743616130694
video113_final.mp4,Parkinson,75,0.00367216865282711
video113_final.mp4,Parkinson,76,0.0012975859523092345
video113_final.mp4,Parkinson,77,0.00250649893780153
video113_final.mp4,Parkinson,78,0.0018085113831459946
video113_final.mp4,Parkinson,79,0.009569702176038211
video113_final.mp4,Parkinson,80,0.0024093224286037365
video113_final.mp4,Parkinson,81,0.0035795823218123424
video113_final.mp4,Parkinson,82,0.0012457698143126291
video113_final.mp4,Parkinson,83,0.005088083418717369
video113_final.mp4,Parkinson,84,0.004346696989866631
video113_final.mp4,Parkinson,85,0.004360751475464954
video113_final.mp4,Parkinson,86,0.014553547358463833
video113_final.mp4,Parkinson,87,0.01891425663504233
video113_final.mp4,Parkinson,88,0.004216986801951684
video113_final.mp4,Parkinson,89,0.010238362686014094
video113_final.mp4,Parkinson,90,0.007738371515258868
video113_final.mp4,Parkinson,91,0.0033403620173241577
video113_final.mp4,Parkinson,92,0.009407410665075307
video113_final.mp4,Parkinson,93,0.01199151588711319
video113_final.mp4,Parkinson,94,0.009962324017244497
video113_final.mp4,Parkinson,95,0.010615148764338363
video113_final.mp4,Parkinson,96,0.003515890391836043
video113_final.mp4,Parkinson,97,0.003664566381168925
video113_final.mp4,Parkinson,98,0.010275049201635906
video113_final.mp4,Parkinson,99,0.009611988465263737
video113_final.mp4,Parkinson,100,0.010962871222994837
video113_final.mp4,Parkinson,101,0.0017255307591499877
video113_final.mp4,Parkinson,102,0.0067320780563567125
video113_final.mp4,Parkinson,103,0.004489304557147046
video113_final.mp4,Parkinson,104,0.007466614374438658
video113_final.mp4,Parkinson,105,0.006575356032463999
video113_final.mp4,Parkinson,106,0.0039539474209221185
video113_final.mp4,Parkinson,107,0.0025317597077374595
video113_final.mp4,Parkinson,108,0.004393338524464983
video113_final.mp4,Parkinson,109,0.004348957604799966
video113_final.mp4,Parkinson,110,0.003171174976185263
video113_final.mp4,Parkinson,111,0.0059770213919409405
video113_final.mp4,Parkinson,112,0.005277818914566641
video113_final.mp4,Parkinson,113,0.004366761779925318
video113_final.mp4,Parkinson,114,0.013440999825391745
video113_final.mp4,Parkinson,115,0.014662794830389755
video113_final.mp4,Parkinson,116,0.015510935956769013
video113_final.mp4,Parkinson,117,0.011238075526925679
video113_final.mp4,Parkinson,118,0.01691385025582904
video113_final.mp4,Parkinson,119,0.022173054322283604
video113_final.mp4,Parkinson,120,0.009719899034121116
video113_final.mp4,Parkinson,121,0.0189069477220748
video113_final.mp4,Parkinson,122,0.00667633440530187
video113_final.mp4,Parkinson,123,0.003222602071230582
video113_final.mp4,Parkinson,124,0.008235731244535012
video113_final.mp4,Parkinson,125,0.006522552834504425
video113_final.mp4,Parkinson,126,0.008731806337179635
video113_final.mp4,Parkinson,127,0.006254594287993165
video113_final.mp4,Parkinson,128,0.004501601713740097
video113_final.mp4,Parkinson,129,0.008379965290011246
video113_final.mp4,Parkinson,130,0.0059728804517390445
video113_final.mp4,Parkinson,131,0.013573593712987114
video113_final.mp4,Parkinson,132,0.008878059133646643
video113_final.mp4,Parkinson,133,0.008434820086421577
video113_final.mp4,Parkinson,134,0.007382254645486389
video113_final.mp4,Parkinson,135,0.0026152888421483063
video113_final.mp4,Parkinson,136,0.004448529621293026
video113_final.mp4,Parkinson,137,0.005864382995034993
video113_final.mp4,Parkinson,138,0.0064743937346708235
video113_final.mp4,Parkinson,139,0.004635297725046494
video113_final.mp4,Parkinson,140,0.013508816873541473
video113_final.mp4,Parkinson,141,0.005039121341288375
video113_final.mp4,Parkinson,142,0.003451556334833079
video113_final.mp4,Parkinson,143,0.0017699885030817905
video113_final.mp4,Parkinson,144,0.0022058125190564026
video113_final.mp4,Parkinson,145,0.0020455298579497116
video113_final.mp4,Parkinson,146,0.00992951886130588
video113_final.mp4,Parkinson,147,0.007819167461050906
video113_final.mp4,Parkinson,148,0.00358325470954758
video113_final.mp4,Parkinson,149,0.003381209706919039
video113_final.mp4,Parkinson,150,0.004270173818492216
video113_final.mp4,Parkinson,151,0.001590864983724265
video113_final.mp4,Parkinson,152,0.015140750573270375
video113_final.mp4,Parkinson,153,0.005468265167278416
video113_final.mp4,Parkinson,154,0.00549688180192421
video113_final.mp4,Parkinson,155,0.022105596384596905
video113_final.mp4,Parkinson,156,0.0039172471004673476
video113_final.mp4,Parkinson,157,0.0034664826407139163
video113_final.mp4,Parkinson,158,0.00471377525784084
video113_final.mp4,Parkinson,159,0.008297673388638944
video113_final.mp4,Parkinson,160,0.007224448560167335
video113_final.mp4,Parkinson,161,0.005962271190776156
video113_final.mp4,Parkinson,162,0.009348781248534622
video113_final.mp4,Parkinson,163,0.0024217190380162322
video113_final.mp4,Parkinson,164,0.0028491416767010263
video113_final.mp4,Parkinson,165,0.0024702992824419353
video113_final.mp4,Parkinson,166,0.011508904355630479
video113_final.mp4,Parkinson,167,0.022901133333592102
video113_final.mp4,Parkinson,168,0.01393495750260961
video113_final.mp4,Parkinson,169,0.012183327904979634
video113_final.mp4,Parkinson,170,0.0077011069155885495
video113_final.mp4,Parkinson,171,0.005055033449192261
video113_final.mp4,Parkinson,172,0.007660051570595142
video113_final.mp4,Parkinson,173,0.003327539712709025
video113_final.mp4,Parkinson,174,0.005619634296262722
video113_final.mp4,Parkinson,175,0.01866060046790933
video113_final.mp4,Parkinson,176,0.019506458038305457
video113_final.mp4,Parkinson,177,0.002535743877965435
video113_final.mp4,Parkinson,178,0.0091342606557847
video113_final.mp4,Parkinson,179,0.005854494530379749
video113_final.mp4,Parkinson,180,0.004554962460926632
video113_final.mp4,Parkinson,181,0.004005485393998404
video113_final.mp4,Parkinson,182,0.0024840898783306336
video113_final.mp4,Parkinson,183,0.002255689404508742
video113_final.mp4,Parkinson,184,0.004066482485156526
video113_final.mp4,Parkinson,185,0.007464005819419994
video113_final.mp4,Parkinson,186,0.0029439696165146335
video113_final.mp4,Parkinson,187,0.0037572271012446886
video113_final.mp4,Parkinson,188,0.004260649040061449
video113_final.mp4,Parkinson,189,0.006515700434575782
video113_final.mp4,Parkinson,190,0.005604766409826617
video113_final.mp4,Parkinson,191,0.0026873689715828514
video113_final.mp4,Parkinson,192,0.0030457635680988682
video113_final.mp4,Parkinson,193,0.0021552409087315367
video113_final.mp4,Parkinson,194,0.001371042359098422
video113_final.mp4,Parkinson,195,0.0024134242846861388
video113_final.mp4,Parkinson,196,0.0031929061838687537
video113_final.mp4,Parkinson,197,0.0036815272085153326
video113_final.mp4,Parkinson,198,0.007788272176818088
video113_final.mp4,Parkinson,199,0.0017219271132617082
video120_final.mp4,Parkinson,1,0.0
video120_final.mp4,Parkinson,2,0.009720231912561663
video120_final.mp4,Parkinson,3,0.021899161868660616
video120_final.mp4,Parkinson,4,0.06478683610073543
video120_final.mp4,Parkinson,5,0.05875001620001222
video120_final.mp4,Parkinson,6,0.051897469161304416
video120_final.mp4,Parkinson,7,0.018872779403206797
video120_final.mp4,Parkinson,8,0.016662039870907232
video120_final.mp4,Parkinson,9,0.016021064042648872
video120_final.mp4,Parkinson,10,0.038628000750942526
video120_final.mp4,Parkinson,11,0.04205250770642274
video120_final.mp4,Parkinson,12,0.03364822908890619
video120_final.mp4,Parkinson,13,0.015363535163488864
video120_final.mp4,Parkinson,14,0.05285060090517727
video120_final.mp4,Parkinson,15,0.02694089129720746
video120_final.mp4,Parkinson,16,0.02795368109061856
video120_final.mp4,Parkinson,17,0.014637123337500134
video120_final.mp4,Parkinson,18,0.012894492868348166
video120_final.mp4,Parkinson,19,0.011673470866653329
video120_final.mp4,Parkinson,20,0.010374580038875645
video120_final.mp4,Parkinson,21,0.007373384247833378
video120_final.mp4,Parkinson,22,0.012656369764976444
video120_final.mp4,Parkinson,23,0.01610872053362911
video120_final.mp4,Parkinson,24,0.02092935476788162
video120_final.mp4,Parkinson,25,0.017882497031785648
video120_final.mp4,Parkinson,26,0.023717206521668966
video120_final.mp4,Parkinson,27,0.02242616302979611
video120_final.mp4,Parkinson,28,0.019891514018380217
video120_final.mp4,Parkinson,29,0.024433725013000725
video120_final.mp4,Parkinson,30,0.02723603237819924
video120_final.mp4,Parkinson,31,0.01583917241903402
video120_final.mp4,Parkinson,32,0.004581323939610866
video120_final.mp4,Parkinson,33,0.012414485913287705
video120_final.mp4,Parkinson,34,0.009787876081005824
video120_final.mp4,Parkinson,35,0.015321900249770265
video120_final.mp4,Parkinson,36,0.012223209102045322
video120_final.mp4,Parkinson,37,0.01174656729721889
video120_final.mp4,Parkinson,38,0.0013998335609352484
video120_final.mp4,Parkinson,39,0.03484558352114436
video120_final.mp4,Parkinson,40,0.023633599712057547
video120_final.mp4,Parkinson,41,0.01940504107125592
video120_final.mp4,Parkinson,42,0.01781567744142457
video120_final.mp4,Parkinson,43,0.019329698253946707
video120_final.mp4,Parkinson,44,0.025736680776547328
video120_final.mp4,Parkinson,45,0.00924601363851032
video120_final.mp4,Parkinson,46,0.010429084704596749
video120_final.mp4,Parkinson,47,0.01474317240545652
video120_final.mp4,Parkinson,48,0.01280576194000031
video120_final.mp4,Parkinson,49,0.02261294798137241
video120_final.mp4,Parkinson,50,0.00894583039846146
video120_final.mp4,Parkinson,51,0.014999260569156325
video120_final.mp4,Parkinson,52,0.014633691635749067
video120_final.mp4,Parkinson,53,0.016938714017537815
video120_final.mp4,Parkinson,54,0.01568712942603622
video120_final.mp4,Parkinson,55,0.010504376566400096
video120_final.mp4,Parkinson,56,0.003238932988151833
video120_final.mp4,Parkinson,57,0.008851661052781637
