Video,Label,Frame,Left_Eye_Mag
video125_final.mp4,Healthy,135,0.006328368638696632
video125_final.mp4,Healthy,136,0.008434541004594743
video125_final.mp4,Healthy,137,0.0043886209655628035
video125_final.mp4,Healthy,138,0.005358236571975888
video125_final.mp4,Healthy,139,0.0027224487581696123
video125_final.mp4,Healthy,140,0.005382842162984917
video125_final.mp4,Healthy,141,0.004815923256985758
video125_final.mp4,Healthy,142,0.0013070738640792625
video125_final.mp4,Healthy,143,0.002931908873804833
video125_final.mp4,Healthy,144,0.005716881600793572
video125_final.mp4,Healthy,145,0.013040251507637888
video125_final.mp4,Healthy,146,0.008671876016639367
video125_final.mp4,Healthy,147,0.0074684627781220056
video125_final.mp4,Healthy,148,0.009518677130422051
video125_final.mp4,Healthy,149,0.007068503853797856
video125_final.mp4,Healthy,150,0.004826260880598129
video125_final.mp4,Healthy,151,0.0034124192244256828
video125_final.mp4,Healthy,152,0.005919814225887287
video125_final.mp4,Healthy,153,0.009067335142570807
video125_final.mp4,Healthy,154,0.009939881305140086
video125_final.mp4,Healthy,155,0.00844178642812683
video125_final.mp4,Healthy,156,0.002571832671840279
video125_final.mp4,Healthy,157,0.012243252809679419
video125_final.mp4,Healthy,158,0.010410716718271313
video125_final.mp4,Healthy,159,0.004012909142901369
video125_final.mp4,Healthy,160,0.009164896181741522
video125_final.mp4,Healthy,161,0.006800050034630335
video125_final.mp4,Healthy,162,0.0028072132860660123
video125_final.mp4,Healthy,163,0.010513900178041213
video125_final.mp4,Healthy,164,0.012663581099659088
video125_final.mp4,Healthy,165,0.014553195951999826
video125_final.mp4,Healthy,166,0.007399250321839144
video125_final.mp4,Healthy,167,0.00927800933199321
video125_final.mp4,Healthy,168,0.0043753094964944965
video125_final.mp4,Healthy,169,0.016146719138124266
video125_final.mp4,Healthy,170,0.00681218949464597
video125_final.mp4,Healthy,171,0.012247003504961421
video125_final.mp4,Healthy,172,0.010864867878557878
video125_final.mp4,Healthy,173,0.011773482564972078
video125_final.mp4,Healthy,174,0.005450042123204288
video125_final.mp4,Healthy,175,0.004616627566218084
video125_final.mp4,Healthy,176,0.006615389348837399
video125_final.mp4,Healthy,177,0.0069088147569849835
video125_final.mp4,Healthy,178,0.004855691503771396
video125_final.mp4,Healthy,179,0.0034314987024813217
video125_final.mp4,Healthy,180,0.00880221570255423
video125_final.mp4,Healthy,181,0.004004167823780907
video125_final.mp4,Healthy,182,0.006591792232026355
video125_final.mp4,Healthy,183,0.00680858149195713
video125_final.mp4,Healthy,184,0.0039947443922965335
video125_final.mp4,Healthy,185,0.00825104071622196
video125_final.mp4,Healthy,186,0.009425448169456674
video125_final.mp4,Healthy,187,0.014676407478082477
video125_final.mp4,Healthy,188,0.00470487387771969
video125_final.mp4,Healthy,189,0.01536850983538879
video125_final.mp4,Healthy,190,0.017550159168997458
video125_final.mp4,Healthy,191,0.04073901851917052
video125_final.mp4,Healthy,192,0.008828963618970329
video125_final.mp4,Healthy,193,0.00906265418389787
video125_final.mp4,Healthy,194,0.01960623632692776
video125_final.mp4,Healthy,195,0.017648941946100154
video125_final.mp4,Healthy,196,0.008163351913867864
video125_final.mp4,Healthy,197,0.004062133947065499
video125_final.mp4,Healthy,198,0.012198882457506444
video125_final.mp4,Healthy,199,0.01439110387262123
video125_final.mp4,Healthy,200,0.015195844483396108
video132_final.mp4,Healthy,1,0.0
video132_final.mp4,Healthy,2,0.01625976669003167
video132_final.mp4,Healthy,3,0.014125411253152023
video132_final.mp4,Healthy,4,0.01124499422045526
video132_final.mp4,Healthy,5,0.011726998057675781
video132_final.mp4,Healthy,6,0.007764209056661086
video132_final.mp4,Healthy,7,0.005740159035212474
video132_final.mp4,Healthy,8,0.005375709318093255
video132_final.mp4,Healthy,9,0.0029224628985508923
video132_final.mp4,Healthy,10,0.00569836184273707
video132_final.mp4,Healthy,11,0.004054733409585172
video132_final.mp4,Healthy,12,0.00891780973243107
video132_final.mp4,Healthy,13,0.009985292688144841
video132_final.mp4,Healthy,14,0.014507227222519709
video132_final.mp4,Healthy,15,0.007264002398327464
video132_final.mp4,Healthy,16,0.00884452473901286
video132_final.mp4,Healthy,17,0.004664500531225098
video132_final.mp4,Healthy,18,0.0016365802087655874
video132_final.mp4,Healthy,19,0.002632074196897331
video132_final.mp4,Healthy,20,0.01200432977905688
video132_final.mp4,Healthy,21,0.005669469055423932
video132_final.mp4,Healthy,22,0.011467218931724565
video132_final.mp4,Healthy,23,0.013644402778293069
video132_final.mp4,Healthy,24,0.013474310759398233
video132_final.mp4,Healthy,25,0.012988615161237576
video132_final.mp4,Healthy,26,0.01929318415627193
video132_final.mp4,Healthy,27,0.004898068966550365
video132_final.mp4,Healthy,28,0.005985819325172028
video132_final.mp4,Healthy,29,0.006117832748980805
video132_final.mp4,Healthy,30,0.012292191324655055
video132_final.mp4,Healthy,31,0.009385420964858697
video132_final.mp4,Healthy,32,0.01316796839080464
video132_final.mp4,Healthy,33,0.015932558752499378
video132_final.mp4,Healthy,34,0.015842172744570403
video132_final.mp4,Healthy,35,0.009937688674069122
video132_final.mp4,Healthy,36,0.008280996943150725
video132_final.mp4,Healthy,37,0.00423852628466265
video132_final.mp4,Healthy,38,0.012386339166684704
video132_final.mp4,Healthy,39,0.007097294136434636
video132_final.mp4,Healthy,40,0.019784727130403287
video132_final.mp4,Healthy,41,0.0028359483888344347
video132_final.mp4,Healthy,42,0.012531271619427782
video132_final.mp4,Healthy,43,0.010249098454110974
video132_final.mp4,Healthy,44,0.012789625300743887
video132_final.mp4,Healthy,45,0.011620872260117076
video132_final.mp4,Healthy,46,0.010917147345734722
video132_final.mp4,Healthy,47,0.0042395512147334
video132_final.mp4,Healthy,48,0.009498393596018558
video132_final.mp4,Healthy,49,0.0038639166194191026
video132_final.mp4,Healthy,50,0.005907104677245177
video132_final.mp4,Healthy,51,0.005428873125099568
video132_final.mp4,Healthy,52,0.00568166425989246
video132_final.mp4,Healthy,53,0.005932681919649646
video132_final.mp4,Healthy,54,0.006680202025454651
video132_final.mp4,Healthy,55,0.007915238317803622
video132_final.mp4,Healthy,56,0.02453776954273382
video132_final.mp4,Healthy,57,0.0042591977641128174
video132_final.mp4,Healthy,58,0.005508958053370664
video132_final.mp4,Healthy,59,0.012008193159629003
video132_final.mp4,Healthy,60,0.01273961691324172
video132_final.mp4,Healthy,61,0.016518351827760628
video132_final.mp4,Healthy,62,0.03565063929938483
video132_final.mp4,Healthy,63,0.011580013306113737
video132_final.mp4,Healthy,64,0.01829397554771529
video132_final.mp4,Healthy,65,0.01521141704448051
video132_final.mp4,Healthy,66,0.006983978735711497
video132_final.mp4,Healthy,67,0.010299917327363966
video132_final.mp4,Healthy,68,0.006671593807956265
video132_final.mp4,Healthy,69,0.0055207856623754785
video132_final.mp4,Healthy,70,0.006274757016916754
video132_final.mp4,Healthy,71,0.0068090256773898255
video132_final.mp4,Healthy,72,0.008548716236554546
video132_final.mp4,Healthy,73,0.0034151388212332015
video132_final.mp4,Healthy,74,0.005340043765364383
video132_final.mp4,Healthy,75,0.004149326110127755
video132_final.mp4,Healthy,76,0.010332456625195044
video132_final.mp4,Healthy,77,0.006530348432975564
video132_final.mp4,Healthy,78,0.008111822037802835
video132_final.mp4,Healthy,79,0.003056789293909673
video132_final.mp4,Healthy,80,0.009808482454529055
video132_final.mp4,Healthy,81,0.01374354107962039
video132_final.mp4,Healthy,82,0.01149547606160836
video132_final.mp4,Healthy,83,0.006604047106377966
video132_final.mp4,Healthy,84,0.012051925279478064
video132_final.mp4,Healthy,85,0.013550065007963769
video132_final.mp4,Healthy,86,0.014188805647840945
video132_final.mp4,Healthy,87,0.005272084616623218
video132_final.mp4,Healthy,88,0.010151277388425153
video132_final.mp4,Healthy,89,0.0046201047463514285
video132_final.mp4,Healthy,90,0.01116805215543884
video132_final.mp4,Healthy,91,0.003786915594290584
video132_final.mp4,Healthy,92,0.009504907486316562
video132_final.mp4,Healthy,93,0.013348145286633781
video132_final.mp4,Healthy,94,0.0066846273537190404
video132_final.mp4,Healthy,95,0.008001589259690417
video132_final.mp4,Healthy,96,0.004992551356464406
video132_final.mp4,Healthy,97,0.003343905986306487
video132_final.mp4,Healthy,98,0.005305780267706433
video132_final.mp4,Healthy,99,0.003441203424754863
video132_final.mp4,Healthy,100,0.0087754464507067
video132_final.mp4,Healthy,101,0.009839041741348302
video132_final.mp4,Healthy,102,0.0073202072653488475
video132_final.mp4,Healthy,103,0.013545700064032896
video132_final.mp4,Healthy,104,0.008873812384491605
video132_final.mp4,Healthy,105,0.00446078116397523
video132_final.mp4,Healthy,106,0.006074638874159527
video132_final.mp4,Healthy,107,0.00939154425211444
video132_final.mp4,Healthy,108,0.01002024672585488
video132_final.mp4,Healthy,109,0.017755090351310315
video132_final.mp4,Healthy,110,0.03878257680727994
video132_final.mp4,Healthy,111,0.03516950341366693
video132_final.mp4,Healthy,112,0.07818406381181581
video132_final.mp4,Healthy,113,0.05603420512708348
video132_final.mp4,Healthy,114,0.06115848207347924
video132_final.mp4,Healthy,115,0.03486089619897221
video132_final.mp4,Healthy,116,0.046912044257710346
video132_final.mp4,Healthy,117,0.021875969351858666
video132_final.mp4,Healthy,118,0.02969007221236156
video132_final.mp4,Healthy,119,0.010515401985177104
video132_final.mp4,Healthy,120,0.016644770923995113
video132_final.mp4,Healthy,121,0.006724675757581559
video132_final.mp4,Healthy,122,0.01178718322536086
video132_final.mp4,Healthy,123,0.005432701042559819
video132_final.mp4,Healthy,124,0.007559818960630233
video132_final.mp4,Healthy,125,0.012254380598066208
video132_final.mp4,Healthy,126,0.02304779730828829
video132_final.mp4,Healthy,127,0.012469670345620859
video132_final.mp4,Healthy,128,0.022434919279834743
video132_final.mp4,Healthy,129,0.01239280315857274
video132_final.mp4,Healthy,130,0.01846265127151886
video132_final.mp4,Healthy,131,0.017886932183731254
video132_final.mp4,Healthy,132,0.03172097289805348
video132_final.mp4,Healthy,133,0.01950196286836172
video132_final.mp4,Healthy,134,0.02249382943315807
video132_final.mp4,Healthy,135,0.023714036452263408
video132_final.mp4,Healthy,136,0.021727555486874637
video132_final.mp4,Healthy,137,0.02230207402041253
video132_final.mp4,Healthy,138,0.02129984909125296
video132_final.mp4,Healthy,139,0.018916055570134035
video132_final.mp4,Healthy,140,0.014104363920605604
video132_final.mp4,Healthy,141,0.016867839446621874
video132_final.mp4,Healthy,142,0.01647407847337884
video132_final.mp4,Healthy,143,0.012972900746729429
video132_final.mp4,Healthy,144,0.02968241243391025
video132_final.mp4,Healthy,145,0.017558034017120146
video132_final.mp4,Healthy,146,0.032590523062169745
video132_final.mp4,Healthy,147,0.020208011424518176
video132_final.mp4,Healthy,148,0.01840496960919507
video132_final.mp4,Healthy,149,0.015373672223628006
video132_final.mp4,Healthy,150,0.019464311174872562
video132_final.mp4,Healthy,151,0.00940505219903181
video132_final.mp4,Healthy,152,0.005834533236875639
video132_final.mp4,Healthy,153,0.012113287856631544
video132_final.mp4,Healthy,154,0.03993531877531612
video132_final.mp4,Healthy,155,0.01861705711224904
video132_final.mp4,Healthy,156,0.018017484022516943
video132_final.mp4,Healthy,157,0.01505432348899059
video132_final.mp4,Healthy,158,0.015681973325593148
video132_final.mp4,Healthy,159,0.006569554674872728
video132_final.mp4,Healthy,160,0.017580695590776418
video132_final.mp4,Healthy,161,0.013111311923743216
video132_final.mp4,Healthy,162,0.017545965117852735
video132_final.mp4,Healthy,163,0.013409903649012725
video132_final.mp4,Healthy,164,0.00519645991933453
video132_final.mp4,Healthy,165,0.00355752528539312
video132_final.mp4,Healthy,166,0.006616902104527214
video132_final.mp4,Healthy,167,0.01863900680527637
video132_final.mp4,Healthy,168,0.020814437492847834
video132_final.mp4,Healthy,169,0.016545269256706945
video132_final.mp4,Healthy,170,0.006601175004537326
video132_final.mp4,Healthy,171,0.03549191832261428
video132_final.mp4,Healthy,172,0.022464938840261968
video132_final.mp4,Healthy,173,0.017290488501292896
video132_final.mp4,Healthy,174,0.012693776648416703
video132_final.mp4,Healthy,175,0.03224875771096967
video132_final.mp4,Healthy,176,0.01904816495738931
video132_final.mp4,Healthy,177,0.02310219555558857
video132_final.mp4,Healthy,178,0.02182322184519459
video132_final.mp4,Healthy,179,0.02759355511486335
video132_final.mp4,Healthy,180,0.022369742889235652
video132_final.mp4,Healthy,181,0.025465573145586284
video132_final.mp4,Healthy,182,0.00964852940942838
video132_final.mp4,Healthy,183,0.015806130789366404
video132_final.mp4,Healthy,184,0.009290011938469704
video132_final.mp4,Healthy,185,0.007916925301856155
video132_final.mp4,Healthy,186,0.004020534370833449
video132_final.mp4,Healthy,187,0.004890839074872361
video132_final.mp4,Healthy,188,0.005098571124558677
video132_final.mp4,Healthy,189,0.004650371049988905
video132_final.mp4,Healthy,190,0.0036986476717868373
video132_final.mp4,Healthy,191,0.005907126319475396
video132_final.mp4,Healthy,192,0.00732024535454637
video132_final.mp4,Healthy,193,0.02175752900344788
video132_final.mp4,Healthy,194,0.01247427097489289
video132_final.mp4,Healthy,195,0.023890946677035358
video132_final.mp4,Healthy,196,0.007561939378079214
video132_final.mp4,Healthy,197,0.00893354752442248
video132_final.mp4,Healthy,198,0.01381958059760553
video132_final.mp4,Healthy,199,0.020119942631350033
video132_final.mp4,Healthy,200,0.00979589143222002
video133_final.mp4,Healthy,1,0.0
video133_final.mp4,Healthy,2,0.017521374863157687
video133_final.mp4,Healthy,3,0.006956426277063436
video133_final.mp4,Healthy,4,0.005179850983050076
video133_final.mp4,Healthy,5,0.00830477818762107
video133_final.mp4,Healthy,6,0.008084593989500214
video133_final.mp4,Healthy,7,0.009774796221317973
video133_final.mp4,Healthy,8,0.005357313782512344
video133_final.mp4,Healthy,9,0.0057302236849317775
video133_final.mp4,Healthy,10,0.0229930717993021
video133_final.mp4,Healthy,11,0.02704993071393657
video133_final.mp4,Healthy,12,0.03482367270121588
video133_final.mp4,Healthy,13,0.0244235482761931
video133_final.mp4,Healthy,14,0.04078913632106883
video133_final.mp4,Healthy,15,0.029030515932539025
video133_final.mp4,Healthy,16,0.021807671954241117
video133_final.mp4,Healthy,17,0.019164297220688176
video133_final.mp4,Healthy,18,0.03439265382095461
video133_final.mp4,Healthy,19,0.01909142694487014
video133_final.mp4,Healthy,20,0.038002651315362526
video133_final.mp4,Healthy,21,0.024531447487889664
video133_final.mp4,Healthy,22,0.03442705148765508
video133_final.mp4,Healthy,23,0.019608694362739414
video133_final.mp4,Healthy,24,0.03125034474258145
video133_final.mp4,Healthy,25,0.014370637908868172
video133_final.mp4,Healthy,26,0.018263462018940173
video133_final.mp4,Healthy,27,0.007869994163182185
video133_final.mp4,Healthy,28,0.01793657153996932
video133_final.mp4,Healthy,29,0.009563042883694401
video133_final.mp4,Healthy,30,0.009909190466457949
video133_final.mp4,Healthy,31,0.00772760236009906
video133_final.mp4,Healthy,32,0.00961238020429482
video133_final.mp4,Healthy,33,0.0036847948749011627
video133_final.mp4,Healthy,34,0.007818430790000388
video133_final.mp4,Healthy,35,0.002171208445176018
video133_final.mp4,Healthy,36,0.0019786807897920386
video133_final.mp4,Healthy,37,0.002657169106884641
video133_final.mp4,Healthy,38,0.0038253914084824155
video133_final.mp4,Healthy,39,0.0025626526691860016
video133_final.mp4,Healthy,40,0.008081526685838893
video133_final.mp4,Healthy,41,0.00338211470865686
video133_final.mp4,Healthy,42,0.006281252159318205
video133_final.mp4,Healthy,43,0.04482983690324345
video133_final.mp4,Healthy,44,0.030720626717202836
video133_final.mp4,Healthy,45,0.020413123765364857
video133_final.mp4,Healthy,46,0.040824528329113256
video133_final.mp4,Healthy,47,0.02748528815099598
video133_final.mp4,Healthy,48,0.022850641135086808
video133_final.mp4,Healthy,49,0.011489366682255043
video133_final.mp4,Healthy,50,0.010287596750166056
video133_final.mp4,Healthy,51,0.006825534768896769
video133_final.mp4,Healthy,52,0.003446070655992671
video133_final.mp4,Healthy,53,0.007273730099223758
video133_final.mp4,Healthy,54,0.004921038289459663
video133_final.mp4,Healthy,55,0.002502034475023626
video133_final.mp4,Healthy,56,0.006374325197170351
video133_final.mp4,Healthy,57,0.0016787350713854073
video133_final.mp4,Healthy,58,0.0034594825722566785
video133_final.mp4,Healthy,59,0.004442625058687834
video133_final.mp4,Healthy,60,0.004514653092557272
video133_final.mp4,Healthy,61,0.0034371413517736036
video133_final.mp4,Healthy,62,0.00801847153587434
video133_final.mp4,Healthy,63,0.005805048587077888
video133_final.mp4,Healthy,64,0.004858216418670878
video133_final.mp4,Healthy,65,0.006333209169021123
video133_final.mp4,Healthy,66,0.003264646695514977
video133_final.mp4,Healthy,67,0.002255347303411305
video133_final.mp4,Healthy,68,0.005697279994896575
video133_final.mp4,Healthy,69,0.002824265770128546
video133_final.mp4,Healthy,70,0.003139242471159649
video133_final.mp4,Healthy,71,0.011246862288821184
video133_final.mp4,Healthy,72,0.010778412627548969
video133_final.mp4,Healthy,73,0.0020008377860332195
video133_final.mp4,Healthy,74,0.0027833660561516773
video133_final.mp4,Healthy,75,0.004735649957691567
video133_final.mp4,Healthy,76,0.009177426309745471
video133_final.mp4,Healthy,77,0.01124083617164044
video133_final.mp4,Healthy,78,0.005178674775602023
video133_final.mp4,Healthy,79,0.007982214026571116
video133_final.mp4,Healthy,80,0.007258835627389296
video133_final.mp4,Healthy,81,0.01643585414228691
video133_final.mp4,Healthy,82,0.041381019914282724
video133_final.mp4,Healthy,83,0.03527145882471175
video133_final.mp4,Healthy,84,0.05043069939176379
video133_final.mp4,Healthy,85,0.03212017683723555
video133_final.mp4,Healthy,86,0.032605027847809685
video133_final.mp4,Healthy,87,0.012449445389897678
video133_final.mp4,Healthy,88,0.008626274064135173
video133_final.mp4,Healthy,89,0.012631518528379009
video133_final.mp4,Healthy,90,0.012216697009672688
video133_final.mp4,Healthy,91,0.010263985140619606
video133_final.mp4,Healthy,92,0.012420218934831256
video133_final.mp4,Healthy,93,0.005685224792117755
video133_final.mp4,Healthy,94,0.01253449852831654
video133_final.mp4,Healthy,95,0.0051080890426705855
video133_final.mp4,Healthy,96,0.005866671054133295
video133_final.mp4,Healthy,97,0.006864647616010027
video133_final.mp4,Healthy,98,0.007655815065442189
video133_final.mp4,Healthy,99,0.008673286669290016
video133_final.mp4,Healthy,100,0.007330265528136108
video133_final.mp4,Healthy,101,0.008060505423499124
video133_final.mp4,Healthy,102,0.005481383424791431
video133_final.mp4,Healthy,103,0.009623670423893605
video133_final.mp4,Healthy,104,0.028326010923018962
video133_final.mp4,Healthy,105,0.013333194382646128
video133_final.mp4,Healthy,106,0.017496175374950174
video133_final.mp4,Healthy,107,0.017292519018918998
video133_final.mp4,Healthy,108,0.05715982299617558
video133_final.mp4,Healthy,109,0.03841998371682755
video133_final.mp4,Healthy,110,0.04123362791570155
video133_final.mp4,Healthy,111,0.02431577587532052
video133_final.mp4,Healthy,112,0.010737339191500241
video133_final.mp4,Healthy,113,0.009366259047808401
video133_final.mp4,Healthy,114,0.008868543443587649
video133_final.mp4,Healthy,115,0.006032659213536346
video133_final.mp4,Healthy,116,0.0026280676687994897
video133_final.mp4,Healthy,117,0.004575674770393967
video133_final.mp4,Healthy,118,0.002223920845506349
video133_final.mp4,Healthy,119,0.001091904669791456
video133_final.mp4,Healthy,120,0.004384434127945898
video133_final.mp4,Healthy,121,0.0015777977799919314
video133_final.mp4,Healthy,122,0.003834061398175459
video133_final.mp4,Healthy,123,0.0019647352617456738
video133_final.mp4,Healthy,124,0.006534277583294984
video133_final.mp4,Healthy,125,0.006988193584566269
video133_final.mp4,Healthy,126,0.0026021694607416814
video133_final.mp4,Healthy,127,0.005763614109670316
video133_final.mp4,Healthy,128,0.010547764345812068
video133_final.mp4,Healthy,129,0.006275840892911952
video133_final.mp4,Healthy,130,0.00808315554912844
video133_final.mp4,Healthy,131,0.003059620911429526
video133_final.mp4,Healthy,132,0.002892866068417841
video133_final.mp4,Healthy,133,0.006632535511452204
video133_final.mp4,Healthy,134,0.0035998995854443967
video133_final.mp4,Healthy,135,0.004910361822276793
video133_final.mp4,Healthy,136,0.002007310286222632
video133_final.mp4,Healthy,137,0.005267439656349767
video133_final.mp4,Healthy,138,0.003315778129603072
video133_final.mp4,Healthy,139,0.009914207803982885
video133_final.mp4,Healthy,140,0.029640332545851113
video133_final.mp4,Healthy,141,0.025921458171704888
video133_final.mp4,Healthy,142,0.04396319771667523
video133_final.mp4,Healthy,143,0.0405222883974427
video133_final.mp4,Healthy,144,0.028581598267985193
video133_final.mp4,Healthy,145,0.014643992606122773
video133_final.mp4,Healthy,146,0.018873153195759714
video133_final.mp4,Healthy,147,0.0032917566743767505
video133_final.mp4,Healthy,148,0.006776662345352412
video133_final.mp4,Healthy,149,0.007354045163419383
video133_final.mp4,Healthy,150,0.0035752585809172895
video133_final.mp4,Healthy,151,0.0019955526950984123
video133_final.mp4,Healthy,152,0.005963260816466414
video133_final.mp4,Healthy,153,0.004155044840771027
video133_final.mp4,Healthy,154,0.003373813099436624
video133_final.mp4,Healthy,155,0.008230764101247262
video133_final.mp4,Healthy,156,0.0025858884691974293
video133_final.mp4,Healthy,157,0.005907197235386859
video133_final.mp4,Healthy,158,0.01050739663186182
video133_final.mp4,Healthy,159,0.009019996922371242
video133_final.mp4,Healthy,160,0.00804465868645605
video133_final.mp4,Healthy,161,0.004335738329920158
video133_final.mp4,Healthy,162,0.007712863593296262
video133_final.mp4,Healthy,163,0.009962332426154593
video133_final.mp4,Healthy,164,0.010649714284740023
video133_final.mp4,Healthy,165,0.00771178448267119
video133_final.mp4,Healthy,166,0.00427877628873874
video133_final.mp4,Healthy,167,0.006564176537896339
video133_final.mp4,Healthy,168,0.004780199814553648
video133_final.mp4,Healthy,169,0.018480177996035047
video133_final.mp4,Healthy,170,0.008276708341896345
video133_final.mp4,Healthy,171,0.011811243458186585
video133_final.mp4,Healthy,172,0.009103848761749416
video133_final.mp4,Healthy,173,0.005207020792776722
video133_final.mp4,Healthy,174,0.01183033274372907
video133_final.mp4,Healthy,175,0.011757699428042154
video133_final.mp4,Healthy,176,0.0040913825726984826
video133_final.mp4,Healthy,177,0.013392733920099391
video133_final.mp4,Healthy,178,0.004862930066061162
video133_final.mp4,Healthy,179,0.006916470891168681
video133_final.mp4,Healthy,180,0.02378086402096335
video133_final.mp4,Healthy,181,0.024862683623109103
video133_final.mp4,Healthy,182,0.011113753765904791
video133_final.mp4,Healthy,183,0.023230158856582275
video133_final.mp4,Healthy,184,0.00682307134839155
video133_final.mp4,Healthy,185,0.01704820441299825
video133_final.mp4,Healthy,186,0.017315580873617478
video133_final.mp4,Healthy,187,0.019903153211563808
video133_final.mp4,Healthy,188,0.008159121815361985
video133_final.mp4,Healthy,189,0.03103969174115756
video133_final.mp4,Healthy,190,0.022702440461656755
video133_final.mp4,Healthy,191,0.021583858257414174
video133_final.mp4,Healthy,192,0.014755886618169654
video133_final.mp4,Healthy,193,0.009788513026159774
video133_final.mp4,Healthy,194,0.006376562060330746
video133_final.mp4,Healthy,195,0.011142342267945606
video133_final.mp4,Healthy,196,0.0058073900643120825
video133_final.mp4,Healthy,197,0.005588245962108194
video133_final.mp4,Healthy,198,0.006730922827883481
video133_final.mp4,Healthy,199,0.0058998293957905415
video133_final.mp4,Healthy,200,0.0031723180417574195
video13_final.mp4,Healthy,1,0.0
video13_final.mp4,Healthy,2,0.01382968633462528
video13_final.mp4,Healthy,3,0.01219829325979871
video13_final.mp4,Healthy,4,0.008535216269921703
video13_final.mp4,Healthy,5,0.006829370222928794
video13_final.mp4,Healthy,6,0.005355188452826141
video13_final.mp4,Healthy,7,0.005324175999155673
video13_final.mp4,Healthy,8,0.005639493018405865
video13_final.mp4,Healthy,9,0.0036179777727744513
video13_final.mp4,Healthy,10,0.00451927986547846
video13_final.mp4,Healthy,11,0.0026450228412586278
video13_final.mp4,Healthy,12,0.004417059092464276
video13_final.mp4,Healthy,13,0.004103269629056226
video13_final.mp4,Healthy,14,0.0044868471464125
video13_final.mp4,Healthy,15,0.009108073476568765
video13_final.mp4,Healthy,16,0.021460492450653918
video13_final.mp4,Healthy,17,0.014854271436714563
video13_final.mp4,Healthy,18,0.02037001068516418
video13_final.mp4,Healthy,19,0.015301588458632734
video13_final.mp4,Healthy,20,0.007716097405133471
video13_final.mp4,Healthy,21,0.002101524919863264
video13_final.mp4,Healthy,22,0.0014964436584811904
video13_final.mp4,Healthy,23,0.0033119353453757486
video13_final.mp4,Healthy,24,0.004225818048133387
video13_final.mp4,Healthy,25,0.0063318596401299694
video13_final.mp4,Healthy,26,0.006735183862741873
video13_final.mp4,Healthy,27,0.0018494712094540074
video13_final.mp4,Healthy,28,0.001966235799135967
video13_final.mp4,Healthy,29,0.0032732274257703028
video13_final.mp4,Healthy,30,0.0037438282503850172
video13_final.mp4,Healthy,31,0.0016412646574692083
video13_final.mp4,Healthy,32,0.03759763903165347
video13_final.mp4,Healthy,33,0.016083512961842437
video13_final.mp4,Healthy,34,0.0211290979121025
video13_final.mp4,Healthy,35,0.008739216119879113
video13_final.mp4,Healthy,36,0.017458530088934877
video13_final.mp4,Healthy,37,0.01496336812512534
video13_final.mp4,Healthy,38,0.006031362463265422
video13_final.mp4,Healthy,39,0.0032650286985661052
video13_final.mp4,Healthy,40,0.004073403896438422
video13_final.mp4,Healthy,41,0.006095160618094647
video13_final.mp4,Healthy,42,0.0038854059862370887
video13_final.mp4,Healthy,43,0.00313899751797336
video13_final.mp4,Healthy,44,0.013703704979624092
video13_final.mp4,Healthy,45,0.006267802519014517
video13_final.mp4,Healthy,46,0.004257134847328838
video13_final.mp4,Healthy,47,0.006480927903614025
video13_final.mp4,Healthy,48,0.0031983454277862574
video13_final.mp4,Healthy,49,0.002997835539420261
video13_final.mp4,Healthy,50,0.007944257792674951
video13_final.mp4,Healthy,51,0.0022200461455571755
video13_final.mp4,Healthy,52,0.006661705444893226
video13_final.mp4,Healthy,53,0.006160120496545327
video13_final.mp4,Healthy,54,0.005431718397642872
video13_final.mp4,Healthy,55,0.0031202825414823527
video13_final.mp4,Healthy,56,0.0072825093430439955
video13_final.mp4,Healthy,57,0.003480847742354134
video13_final.mp4,Healthy,58,0.004666348111957677
video13_final.mp4,Healthy,59,0.001622429082472698
video13_final.mp4,Healthy,60,0.03798056635156897
video13_final.mp4,Healthy,61,0.023271616051081516
video13_final.mp4,Healthy,62,0.019480950618830536
video13_final.mp4,Healthy,63,0.013195620499135063
video13_final.mp4,Healthy,64,0.01128822700474274
video13_final.mp4,Healthy,65,0.005234198312572036
video13_final.mp4,Healthy,66,0.007515218660625197
video13_final.mp4,Healthy,67,0.007506954478745397
video13_final.mp4,Healthy,68,0.011392996400855804
video13_final.mp4,Healthy,69,0.009253425874760494
video13_final.mp4,Healthy,70,0.008449316494386358
video13_final.mp4,Healthy,71,0.005189051972991702
video13_final.mp4,Healthy,72,0.009509990637056006
video13_final.mp4,Healthy,73,0.01201776622597788
video13_final.mp4,Healthy,74,0.00633797453321096
video13_final.mp4,Healthy,75,0.008007206964808647
video13_final.mp4,Healthy,76,0.007756537479120191
video13_final.mp4,Healthy,77,0.008735369495935645
video13_final.mp4,Healthy,78,0.03139483967474183
video13_final.mp4,Healthy,79,0.012020784295905938
video13_final.mp4,Healthy,80,0.017698850931330324
video13_final.mp4,Healthy,81,0.01700103463541098
video13_final.mp4,Healthy,82,0.01439379229287118
video13_final.mp4,Healthy,83,0.006368689423880529
video13_final.mp4,Healthy,84,0.006489751037125019
video13_final.mp4,Healthy,85,0.003484701607430765
video13_final.mp4,Healthy,86,0.008633324732122022
video13_final.mp4,Healthy,87,0.005427551361051779
video13_final.mp4,Healthy,88,0.005008351677034766
video13_final.mp4,Healthy,89,0.004392589930243535
video13_final.mp4,Healthy,90,0.005102122193867687
video13_final.mp4,Healthy,91,0.005600083026525243
